frame,input.bJump,input.bJumped,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
371,False,False,0.000000,0.000000,-334.059998,964.799988,-0.411000,-509.811005,0.000000,-0.249292,0.249265,0.661716,0.661704,5.500010,0.000000,0.000000,0.000000,483.940002,968.089966,0.000000,206.550995,-12.751000,0.166848,0.000003,0.000003,0.985983,0.148410,0.000000,0.000000
372,False,False,0.000000,0.000000,-338.309998,964.799988,-0.411000,-509.811005,0.000000,-0.229234,0.229207,0.668929,0.668917,5.499910,0.000000,0.000000,0.000000,485.660004,967.979980,0.000000,206.490997,-12.741000,0.167458,0.000003,0.000003,0.985879,0.148410,0.000000,0.000000
373,False,False,0.000000,0.000000,-342.559998,964.799988,-0.411000,-509.811005,0.000000,-0.208966,0.208939,0.675537,0.675520,5.499910,0.000000,0.000000,0.000000,487.379974,967.869995,0.000000,206.431000,-12.731000,0.168067,0.000003,0.000003,0.985775,0.148410,0.000000,0.000000
374,False,False,0.000000,0.000000,-346.809998,964.799988,-0.411000,-509.811005,0.000000,-0.188508,0.188481,0.681526,0.681514,5.499910,0.000000,0.000000,0.000000,489.099976,967.759949,0.000000,206.371002,-12.721000,0.168677,0.000003,0.000003,0.985671,0.148410,0.000000,0.000000
375,False,False,0.000000,0.000000,-351.059998,964.799988,-0.411000,-509.811005,0.000000,-0.167884,0.167857,0.686895,0.686887,5.499910,0.000000,0.000000,0.000000,490.819977,967.649963,0.000000,206.311005,-12.711000,0.169287,0.000003,0.000003,0.985567,0.148410,0.000000,0.000000
376,False,False,0.000000,0.000000,-355.309998,964.799988,-0.411000,-509.811005,0.000000,-0.147103,0.147076,0.691644,0.691634,5.499910,0.000000,0.000000,0.000000,492.539978,967.539978,0.000000,206.251007,-12.701000,0.169896,0.000003,0.000003,0.985462,0.148410,0.000000,0.000000
377,False,False,0.000000,0.000000,-359.559998,964.799988,-0.411000,-509.811005,0.000000,-0.126193,0.126161,0.695760,0.695756,5.499910,0.000000,0.000000,0.000000,494.259979,967.429993,0.000000,206.191010,-12.691000,0.170506,0.000003,0.000003,0.985357,0.148410,0.000000,0.000000
378,False,False,0.000000,0.000000,-363.809998,964.799988,-0.411000,-509.811005,0.000000,-0.105164,0.105132,0.699249,0.699241,5.499910,0.000000,0.000000,0.000000,495.979980,967.320007,0.000000,206.130997,-12.681000,0.171116,0.000003,0.000003,0.985251,0.148410,0.000000,0.000000
379,False,False,0.000000,0.000000,-368.059998,964.799988,-0.411000,-509.811005,0.000000,-0.084043,0.084011,0.702098,0.702095,5.499910,0.000000,0.000000,0.000000,497.699982,967.209961,0.000000,206.070999,-12.671000,0.171725,0.000003,0.000003,0.985145,0.148410,0.000000,0.000000
380,False,False,0.000000,0.000000,-372.309998,964.799988,-0.411000,-509.811005,0.000000,-0.062842,0.062809,0.704314,0.704307,5.499910,0.000000,0.000000,0.000000,499.419983,967.099976,0.000000,206.011002,-12.661000,0.172335,0.000003,0.000003,0.985038,0.148410,0.000000,0.000000
381,False,False,0.000000,0.000000,-376.559998,964.799988,-0.411000,-509.811005,0.000000,-0.041586,0.041554,0.705885,0.705882,5.499910,0.000000,0.000000,0.000000,501.139984,966.989990,0.000000,205.951004,-12.651000,0.172944,0.000003,0.000003,0.984932,0.148410,0.000000,0.000000
382,False,False,0.000000,0.000000,-380.809998,964.799988,-0.411000,-509.811005,0.000000,-0.025790,0.025758,0.706636,0.706637,5.368010,0.000000,0.000000,0.000000,502.859985,966.880005,0.000000,205.891006,-12.641000,0.173554,0.000003,0.000003,0.984824,0.148410,0.000000,0.000000
383,False,False,0.000000,0.000000,-385.059998,964.799988,-0.411000,-509.811005,0.000000,-0.010361,0.010328,0.707031,0.707031,5.239310,0.000000,0.000000,0.000000,504.579987,966.769958,0.000000,205.831009,-12.631001,0.174164,0.000003,0.000003,0.984717,0.148410,0.000000,0.000000
384,False,False,0.000000,0.000000,-389.309998,964.799988,-0.411000,-509.811005,0.000000,0.004707,-0.004739,0.707090,0.707091,5.113710,0.000000,0.000000,0.000000,506.289978,966.659973,0.000000,205.770996,-12.621000,0.174773,0.000003,0.000003,0.984609,0.148410,0.000000,0.000000
385,False,False,0.000000,0.000000,-393.559998,964.799988,-0.411000,-509.811005,0.000000,0.019408,-0.019440,0.706837,0.706843,4.991110,0.000000,0.000000,0.000000,508.000000,966.549988,0.000000,205.710999,-12.611000,0.175383,0.000003,0.000003,0.984500,0.148410,0.000000,0.000000
386,False,False,0.000000,0.000000,-397.809998,964.799988,-0.411000,-509.811005,0.000000,0.033753,-0.033785,0.706298,0.706302,4.871410,0.000000,0.000000,0.000000,509.709991,966.440002,0.000000,205.651001,-12.601000,0.175992,0.000003,0.000003,0.984392,0.148410,0.000000,0.000000
387,False,False,0.000000,0.000000,-402.059998,964.799988,-0.411000,-509.811005,0.000000,0.047736,-0.047768,0.705488,0.705497,4.754610,0.000000,0.000000,0.000000,511.419983,966.339966,0.000000,205.591003,-12.591001,0.176602,0.000003,0.000003,0.984282,0.148410,0.000000,0.000000
388,False,False,0.000000,0.000000,-406.309998,964.799988,-0.411000,-509.811005,0.000000,0.061369,-0.061401,0.704431,0.704444,4.640610,0.000000,0.000000,0.000000,513.130005,966.239990,0.000000,205.531006,-12.581000,0.177212,0.000003,0.000003,0.984173,0.148410,0.000000,0.000000
389,False,False,0.000000,0.000000,-410.559998,964.799988,-0.411000,-509.811005,0.000000,0.074651,-0.074683,0.703147,0.703160,4.529310,0.000000,0.000000,0.000000,514.839966,966.139954,0.000000,205.471008,-12.571000,0.177821,0.000003,0.000003,0.984063,0.148410,0.000000,0.000000
390,False,False,0.000000,0.000000,-414.809998,964.799988,-0.411000,-509.811005,0.000000,0.087588,-0.087620,0.701653,0.701666,4.420710,0.000000,0.000000,0.000000,516.549988,966.039978,0.000000,205.410995,-12.561000,0.178431,0.000003,0.000003,0.983952,0.148410,0.000000,0.000000
391,False,False,0.000000,0.000000,-419.059998,964.799988,-0.411000,-509.811005,0.000000,0.100190,-0.100217,0.699964,0.699978,4.314710,0.000000,0.000000,0.000000,518.260010,965.940002,0.000000,205.350998,-12.551001,0.179040,0.000003,0.000003,0.983842,0.148410,0.000000,0.000000
392,False,False,0.000000,0.000000,-423.309998,964.799988,-0.411000,-509.811005,0.000000,0.112458,-0.112485,0.698097,0.698112,4.211210,0.000000,0.000000,0.000000,519.969971,965.839966,0.000000,205.291000,-12.541000,0.179650,0.000003,0.000003,0.983730,0.148410,0.000000,0.000000
393,False,False,0.000000,0.000000,-427.559998,964.799988,-0.411000,-509.811005,0.000000,0.124396,-0.124423,0.696069,0.696083,4.110210,0.000000,0.000000,0.000000,521.679993,965.739990,0.000000,205.231003,-12.531000,0.180260,0.000003,0.000003,0.983619,0.148410,0.000000,0.000000
394,False,False,0.000000,0.000000,-431.809998,964.799988,-0.411000,-509.811005,0.000000,0.136011,-0.136038,0.693889,0.693911,4.011610,0.000000,0.000000,0.000000,523.390015,965.639954,0.000000,205.171005,-12.521000,0.180869,0.000003,0.000003,0.983507,0.148410,0.000000,0.000000
395,False,False,0.000000,0.000000,-436.059998,964.799988,-0.411000,-509.811005,0.000000,0.147314,-0.147341,0.691580,0.691597,3.915410,0.000000,0.000000,0.000000,525.099976,965.539978,0.000000,205.111008,-12.511000,0.181479,0.000003,0.000003,0.983395,0.148410,0.000000,0.000000
396,False,False,0.000000,0.000000,-440.309998,964.799988,-0.411000,-509.811005,0.000000,0.158308,-0.158335,0.689147,0.689162,3.821510,0.000000,0.000000,0.000000,526.809998,965.440002,0.000000,205.050995,-12.501000,0.182089,0.000003,0.000003,0.983282,0.148410,0.000000,0.000000
397,False,False,0.000000,0.000000,-444.559998,964.799988,-0.411000,-509.811005,0.000000,0.169001,-0.169028,0.686601,0.686620,3.729910,0.000000,0.000000,0.000000,528.519958,965.339966,0.000000,204.990997,-12.491000,0.182698,0.000003,0.000003,0.983169,0.148410,0.000000,0.000000
398,False,False,0.000000,0.000000,-448.809998,964.799988,-0.411000,-509.811005,0.000000,0.179397,-0.179423,0.683958,0.683978,3.640510,0.000000,0.000000,0.000000,530.229980,965.239990,0.000000,204.931000,-12.481000,0.183308,0.000003,0.000003,0.983056,0.148410,0.000000,0.000000
399,False,False,0.000000,0.000000,-453.059998,964.799988,-0.411000,-509.811005,0.000000,0.189501,-0.189528,0.681228,0.681247,3.553210,0.000000,0.000000,0.000000,531.940002,965.139954,0.000000,204.871002,-12.471000,0.183917,0.000003,0.000003,0.982942,0.148410,0.000000,0.000000
400,False,False,0.000000,0.000000,-457.309998,964.799988,-0.411000,-509.811005,0.000000,0.199325,-0.199352,0.678417,0.678438,3.468010,0.000000,0.000000,0.000000,533.649963,965.039978,0.000000,204.811005,-12.461000,0.184527,0.000003,0.000003,0.982827,0.148410,0.000000,0.000000
401,False,False,0.000000,0.000000,-461.559998,964.799988,-0.411000,-509.811005,0.000000,0.208874,-0.208901,0.675536,0.675561,3.384810,0.000000,0.000000,0.000000,535.359985,964.940002,0.000000,204.751007,-12.451000,0.185137,0.000003,0.000003,0.982713,0.148410,0.000000,0.000000
402,False,False,0.000000,0.000000,-465.809998,964.799988,-0.411000,-509.811005,0.000000,0.218153,-0.218180,0.672596,0.672623,3.303610,0.000000,0.000000,0.000000,537.070007,964.839966,0.000000,204.691010,-12.441000,0.185746,0.000003,0.000003,0.982598,0.148410,0.000000,0.000000
403,False,False,0.000000,0.000000,-470.059998,964.799988,-0.411000,-509.811005,0.000000,0.227168,-0.227195,0.669602,0.669635,3.224410,0.000000,0.000000,0.000000,538.779968,964.739990,0.000000,204.630997,-12.431000,0.186356,0.000003,0.000003,0.982482,0.148410,0.000000,0.000000
404,False,False,0.000000,0.000000,-474.309998,964.799988,-0.411000,-509.811005,0.000000,0.235929,-0.235956,0.666565,0.666599,3.147110,0.000000,0.000000,0.000000,540.479980,964.639954,0.000000,204.570999,-12.421000,0.186965,0.000003,0.000003,0.982366,0.148410,0.000000,0.000000
405,False,False,0.000000,0.000000,-478.559998,964.799988,-0.411000,-509.811005,0.000000,0.244442,-0.244469,0.663490,0.663524,3.071610,0.000000,0.000000,0.000000,542.179993,964.539978,0.000000,204.511002,-12.411000,0.187575,0.000003,0.000003,0.982250,0.148410,0.000000,0.000000
406,False,False,0.000000,0.000000,-482.809998,964.799988,-0.411000,-509.811005,0.000000,0.252712,-0.252739,0.660382,0.660420,2.997910,0.000000,0.000000,0.000000,543.880005,964.440002,0.000000,204.451004,-12.401000,0.188185,0.000003,0.000003,0.982134,0.148410,0.000000,0.000000
407,False,False,0.000000,0.000000,-487.059998,964.799988,-0.411000,-509.811005,0.000000,0.260745,-0.260772,0.657253,0.657288,2.926010,0.000000,0.000000,0.000000,545.580017,964.339966,0.000000,204.391006,-12.391000,0.188794,0.000003,0.000003,0.982017,0.148410,0.000000,0.000000
408,False,False,0.000000,0.000000,-491.309998,964.799988,-0.411000,-509.811005,0.000000,0.268546,-0.268573,0.654103,0.654142,2.855810,0.000000,0.000000,0.000000,547.279968,964.239990,0.000000,204.331009,-12.381001,0.189404,0.000003,0.000003,0.981899,0.148410,0.000000,0.000000
409,False,False,0.000000,0.000000,-495.559998,964.799988,-0.411000,-509.811005,0.000000,0.276126,-0.276153,0.650941,0.650976,2.787310,0.000000,0.000000,0.000000,548.979980,964.139954,0.000000,204.270996,-12.371000,0.190014,0.000003,0.000003,0.981781,0.148410,0.000000,0.000000
410,False,False,0.000000,0.000000,-499.809998,964.799988,-0.411000,-509.811005,0.000000,0.283484,-0.283511,0.647769,0.647806,2.720510,0.000000,0.000000,0.000000,550.679993,964.039978,0.000000,204.210999,-12.361000,0.190623,0.000003,0.000003,0.981663,0.148410,0.000000,0.000000
411,False,False,0.000000,0.000000,-504.059998,964.799988,-0.411000,-509.811005,0.000000,0.290632,-0.290659,0.644592,0.644633,2.655310,0.000000,0.000000,0.000000,552.380005,963.940002,0.000000,204.151001,-12.351000,0.191233,0.000003,0.000003,0.981545,0.148410,0.000000,0.000000
412,False,False,0.000000,0.000000,-508.309998,964.799988,-0.411000,-509.811005,0.000000,0.297575,-0.297602,0.641414,0.641459,2.591610,0.000000,0.000000,0.000000,554.080017,963.839966,0.000000,204.091003,-12.341001,0.191842,0.000003,0.000003,0.981426,0.148410,0.000000,0.000000
413,False,False,0.000000,0.000000,-512.559998,964.799988,-0.411000,-509.811005,0.000000,0.304319,-0.304346,0.638242,0.638287,2.529410,0.000000,0.000000,0.000000,555.779968,963.739990,0.000000,204.031006,-12.331000,0.192447,0.000003,0.000003,0.981307,0.148410,0.000000,0.000000
414,False,False,0.000000,0.000000,-516.809998,964.799988,-0.411000,-509.811005,0.000000,0.310868,-0.310895,0.635075,0.635126,2.468710,0.000000,0.000000,0.000000,557.479980,963.639954,0.000000,203.971008,-12.321000,0.193051,0.000003,0.000003,0.981189,0.148410,0.000000,0.000000
415,False,False,0.000000,0.000000,-521.059998,964.799988,-0.411000,-509.811005,0.000000,0.317229,-0.317256,0.631919,0.631975,2.409510,0.000000,0.000000,0.000000,559.179993,963.539978,0.000000,203.910995,-12.311000,0.193655,0.000003,0.000003,0.981070,0.148410,0.000000,0.000000
416,False,False,0.000000,0.000000,-525.309998,964.799988,-0.411000,-509.811005,0.000000,0.323406,-0.323433,0.628779,0.628837,2.351710,0.000000,0.000000,0.000000,560.880005,963.440002,0.000000,203.850998,-12.301001,0.194259,0.000003,0.000003,0.980950,0.148410,0.000000,0.000000
417,False,False,0.000000,0.000000,-529.559998,964.799988,-0.411000,-509.811005,0.000000,0.329405,-0.329432,0.625656,0.625717,2.295310,0.000000,0.000000,0.000000,562.580017,963.339966,0.000000,203.791000,-12.291000,0.194863,0.000003,0.000003,0.980830,0.148410,0.000000,0.000000
418,False,False,0.000000,0.000000,-533.809998,964.799988,-0.411000,-509.811005,0.000000,0.335231,-0.335258,0.622554,0.622614,2.240210,0.000000,0.000000,0.000000,564.279968,963.239990,0.000000,203.731003,-12.281000,0.195468,0.000003,0.000003,0.980710,0.148410,0.000000,0.000000
419,False,False,0.000000,0.000000,-538.059998,964.799988,-0.411000,-509.811005,0.000000,0.340890,-0.340917,0.619473,0.619534,2.186510,0.000000,0.000000,0.000000,565.979980,963.139954,0.000000,203.671005,-12.271000,0.196072,0.000003,0.000003,0.980589,0.148410,0.000000,0.000000
420,False,False,0.000000,0.000000,-542.309998,964.799988,-0.411000,-509.811005,0.000000,0.346388,-0.346415,0.616420,0.616473,2.134110,0.000000,0.000000,0.000000,567.679993,963.039978,0.000000,203.611008,-12.261000,0.196676,0.000003,0.000003,0.980468,0.148410,0.000000,0.000000
421,False,False,0.000000,0.000000,-546.559998,964.799988,-0.411000,-509.811005,0.000000,0.351723,-0.351750,0.613388,0.613447,2.082910,0.000000,0.000000,0.000000,569.380005,962.940002,0.000000,203.551010,-12.251000,0.197280,0.000003,0.000003,0.980347,0.148410,0.000000,0.000000
422,False,False,0.000000,0.000000,-550.809998,964.799988,-0.411000,-509.811005,0.000000,0.356908,-0.356935,0.610388,0.610443,2.032910,0.000000,0.000000,0.000000,571.080017,962.839966,0.000000,203.490997,-12.241000,0.197885,0.000003,0.000003,0.980225,0.148410,0.000000,0.000000
423,False,False,0.000000,0.000000,-555.059998,964.799988,-0.411000,-509.811005,0.000000,0.361941,-0.361968,0.607416,0.607473,1.984110,0.000000,0.000000,0.000000,572.779968,962.739990,0.000000,203.431000,-12.231000,0.198489,0.000003,0.000003,0.980103,0.148410,0.000000,0.000000
424,False,False,0.000000,0.000000,-559.309998,964.799988,-0.411000,-509.811005,0.000000,0.366829,-0.366856,0.604476,0.604535,1.936510,0.000000,0.000000,0.000000,574.469971,962.639954,0.000000,203.371002,-12.221000,0.199093,0.000003,0.000003,0.979981,0.148410,0.000000,0.000000
425,False,False,0.000000,0.000000,-563.559998,964.799988,-0.411000,-509.811005,0.000000,0.371576,-0.371603,0.601568,0.601630,1.890010,0.000000,0.000000,0.000000,576.159973,962.539978,0.000000,203.311005,-12.211000,0.199697,0.000003,0.000003,0.979858,0.148410,0.000000,0.000000
426,False,False,0.000000,0.000000,-567.809998,964.799988,-0.411000,-509.811005,0.000000,0.376189,-0.376216,0.598692,0.598758,1.844710,0.000000,0.000000,0.000000,577.849976,962.440002,0.000000,203.251007,-12.201000,0.200301,0.000003,0.000003,0.979734,0.148410,0.000000,0.000000
427,False,False,0.000000,0.000000,-572.059998,964.799988,-0.411000,-509.811005,0.000000,0.380672,-0.380699,0.595855,0.595915,1.800410,0.000000,0.000000,0.000000,579.539978,962.339966,0.000000,203.191010,-12.191000,0.200906,0.000003,0.000003,0.979610,0.148410,0.000000,0.000000
428,False,False,0.000000,0.000000,-576.309998,964.799988,-0.411000,-509.811005,0.000000,0.385025,-0.385052,0.593050,0.593112,1.757210,0.000000,0.000000,0.000000,581.229980,962.239990,0.000000,203.130997,-12.181000,0.201510,0.000003,0.000003,0.979486,0.148410,0.000000,0.000000
429,False,False,0.000000,0.000000,-580.559998,964.799988,-0.411000,-509.811005,0.000000,0.389255,-0.389282,0.590282,0.590345,1.715010,0.000000,0.000000,0.000000,582.919983,962.139954,0.000000,203.070999,-12.171000,0.202114,0.000003,0.000003,0.979362,0.148410,0.000000,0.000000
430,False,False,0.000000,0.000000,-584.809998,964.799988,-0.411000,-509.811005,0.000000,0.393360,-0.393387,0.587552,0.587619,1.673910,0.000000,0.000000,0.000000,584.609985,962.039978,0.000000,203.011002,-12.161000,0.202718,0.000003,0.000003,0.979237,0.148410,0.000000,0.000000
431,False,False,0.000000,0.000000,-589.059998,964.799988,-0.411000,-509.811005,0.000000,0.397353,-0.397379,0.584860,0.584926,1.633710,0.000000,0.000000,0.000000,586.299988,961.940002,0.000000,202.951004,-12.151000,0.203323,0.000003,0.000003,0.979112,0.148410,0.000000,0.000000
432,False,False,0.000000,0.000000,-593.309998,964.799988,-0.411000,-509.811005,0.000000,0.401231,-0.401258,0.582206,0.582272,1.594510,0.000000,0.000000,0.000000,587.989990,961.839966,0.000000,202.891006,-12.141000,0.203927,0.000003,0.000003,0.978986,0.148410,0.000000,0.000000
433,False,False,0.000000,0.000000,-597.559998,964.799988,-0.411000,-509.811005,0.000000,0.404997,-0.405024,0.579589,0.579663,1.556210,0.000000,0.000000,0.000000,589.679993,961.739990,0.000000,202.831009,-12.131001,0.204531,0.000003,0.000003,0.978860,0.148410,0.000000,0.000000
434,False,False,0.000000,0.000000,-601.809998,964.799988,-0.411000,-509.811005,0.000000,0.408660,-0.408682,0.577016,0.577086,1.518910,0.000000,0.000000,0.000000,591.369995,961.639954,0.000000,202.770996,-12.121000,0.205135,0.000003,0.000003,0.978734,0.148410,0.000000,0.000000
435,False,False,0.000000,0.000000,-606.059998,964.799988,-0.411000,-509.811005,0.000000,0.412215,-0.412237,0.574481,0.574553,1.482510,0.000000,0.000000,0.000000,593.059998,961.539978,0.000000,202.710999,-12.111000,0.205739,0.000003,0.000003,0.978607,0.148410,0.000000,0.000000
436,False,False,0.000000,0.000000,-610.309998,964.799988,-0.411000,-509.811005,0.000000,0.415673,-0.415695,0.571983,0.572057,1.446910,0.000000,0.000000,0.000000,594.750000,961.440002,0.000000,202.651001,-12.101000,0.206344,0.000003,0.000003,0.978479,0.148410,0.000000,0.000000
437,False,False,0.000000,0.000000,-614.559998,964.799988,-0.411000,-509.811005,0.000000,0.419034,-0.419056,0.569528,0.569596,1.412210,0.000000,0.000000,0.000000,596.440002,961.339966,0.000000,202.591003,-12.091001,0.206948,0.000003,0.000003,0.978352,0.148410,0.000000,0.000000
438,False,False,0.000000,0.000000,-618.809998,964.799988,-0.411000,-509.811005,0.000000,0.422298,-0.422320,0.567111,0.567182,1.378310,0.000000,0.000000,0.000000,598.130005,961.239990,0.000000,202.531006,-12.081000,0.207552,0.000003,0.000003,0.978224,0.148410,0.000000,0.000000
439,False,False,0.000000,0.000000,-623.059998,964.799988,-0.411000,-509.811005,0.000000,0.425470,-0.425492,0.564737,0.564804,1.345210,0.000000,0.000000,0.000000,599.820007,961.139954,0.000000,202.471008,-12.071000,0.208156,0.000003,0.000003,0.978096,0.148410,0.000000,0.000000
440,False,False,0.000000,0.000000,-627.309998,964.799988,-0.411000,-509.811005,0.000000,0.428556,-0.428572,0.562402,0.562468,1.312910,0.000000,0.000000,0.000000,601.510010,961.039978,0.000000,202.410995,-12.061000,0.208760,0.000003,0.000003,0.977967,0.148410,0.000000,0.000000
441,False,False,0.000000,0.000000,-631.559998,964.799988,-0.411000,-509.811005,0.000000,0.431556,-0.431566,0.560103,0.560173,1.281410,0.000000,0.000000,0.000000,603.200012,960.940002,0.000000,202.350998,-12.051001,0.209365,0.000003,0.000003,0.977838,0.148410,0.000000,0.000000
442,False,False,0.000000,0.000000,-635.809998,964.799988,-0.411000,-509.811005,0.000000,0.434469,-0.434480,0.557848,0.557915,1.250610,0.000000,0.000000,0.000000,604.890015,960.839966,0.000000,202.291000,-12.041000,0.209969,0.000003,0.000003,0.977708,0.148410,0.000000,0.000000
443,False,False,0.000000,0.000000,-640.059998,964.799988,-0.411000,-509.811005,0.000000,0.437301,-0.437312,0.555631,0.555698,1.220610,0.000000,0.000000,0.000000,606.579956,960.739990,0.000000,202.231003,-12.031000,0.210573,0.000003,0.000003,0.977578,0.148410,0.000000,0.000000
444,False,False,0.000000,0.000000,-644.309998,964.799988,-0.411000,-509.811005,0.000000,0.440053,-0.440063,0.553452,0.553524,1.191310,0.000000,0.000000,0.000000,608.260010,960.639954,0.000000,202.171005,-12.021000,0.211177,0.000003,0.000003,0.977448,0.148410,0.000000,0.000000
445,False,False,0.000000,0.000000,-648.559998,964.799988,-0.411000,-509.811005,0.000000,0.442728,-0.442739,0.551315,0.551385,1.162710,0.000000,0.000000,0.000000,609.940002,960.539978,0.000000,202.111008,-12.011000,0.211782,0.000003,0.000003,0.977317,0.148410,0.000000,0.000000
446,False,False,0.000000,0.000000,-652.809998,964.799988,-0.411000,-509.811005,0.000000,0.445329,-0.445339,0.549217,0.549287,1.134810,0.000000,0.000000,0.000000,611.619995,960.440002,0.000000,202.051010,-12.001000,0.212386,0.000003,0.000003,0.977186,0.148410,0.000000,0.000000
447,False,False,0.000000,0.000000,-657.059998,964.799988,-0.411000,-509.811005,0.000000,0.447859,-0.447870,0.547156,0.547225,1.107610,0.000000,0.000000,0.000000,613.299988,960.339966,0.000000,201.990997,-11.991000,0.212990,0.000003,0.000003,0.977054,0.148410,0.000000,0.000000
448,False,False,0.000000,0.000000,-661.309998,964.799988,-0.411000,-509.811005,0.000000,0.450319,-0.450330,0.545133,0.545203,1.081010,0.000000,0.000000,0.000000,614.979980,960.239990,0.000000,201.931000,-11.981000,0.213594,0.000003,0.000003,0.976922,0.148410,0.000000,0.000000
449,False,False,0.000000,0.000000,-665.559998,964.799988,-0.411000,-509.811005,0.000000,0.452709,-0.452720,0.543147,0.543222,1.055010,0.000000,0.000000,0.000000,616.659973,960.139954,0.000000,201.871002,-11.971000,0.214199,0.000003,0.000003,0.976790,0.148410,0.000000,0.000000
450,False,False,0.000000,0.000000,-669.809998,964.799988,-0.411000,-509.811005,0.000000,0.455034,-0.455045,0.541200,0.541277,1.029710,0.000000,0.000000,0.000000,618.339966,960.039978,0.000000,201.811005,-11.961000,0.214803,0.000003,0.000003,0.976657,0.148410,0.000000,0.000000
451,False,False,0.000000,0.000000,-674.059998,964.799988,-0.411000,-509.811005,0.000000,0.457294,-0.457305,0.539290,0.539370,1.005010,0.000000,0.000000,0.000000,620.019958,959.940002,0.000000,201.751007,-11.951000,0.215407,0.000003,0.000003,0.976524,0.148410,0.000000,0.000000
452,False,False,0.000000,0.000000,-678.309998,964.799988,-0.411000,-509.811005,0.000000,0.459495,-0.459506,0.537418,0.537494,0.980910,0.000000,0.000000,0.000000,621.700012,959.839966,0.000000,201.691010,-11.941000,0.216011,0.000003,0.000003,0.976391,0.148410,0.000000,0.000000
453,False,False,0.000000,0.000000,-682.559998,964.799988,-0.411000,-509.811005,0.000000,0.461637,-0.461648,0.535578,0.535656,0.957310,0.000000,0.000000,0.000000,623.380005,959.739990,0.000000,201.630997,-11.931000,0.216615,0.000003,0.000003,0.976257,0.148410,0.000000,0.000000
454,False,False,0.000000,0.000000,-686.809998,964.799988,-0.411000,-509.811005,0.000000,0.463720,-0.463730,0.533777,0.533855,0.934310,0.000000,0.000000,0.000000,625.059998,959.639954,0.000000,201.570999,-11.921000,0.217220,0.000003,0.000003,0.976123,0.148410,0.000000,0.000000
455,False,False,0.000000,0.000000,-691.059998,964.799988,-0.411000,-509.811005,0.000000,0.465743,-0.465753,0.532013,0.532090,0.911910,0.000000,0.000000,0.000000,626.739990,959.539978,0.000000,201.511002,-11.911000,0.217824,0.000003,0.000003,0.975988,0.148410,0.000000,0.000000
456,False,False,0.000000,0.000000,-695.309998,964.799988,-0.411000,-509.811005,0.000000,0.467712,-0.467723,0.530281,0.530362,0.890010,0.000000,0.000000,0.000000,628.419983,959.440002,0.000000,201.451004,-11.901000,0.218428,0.000003,0.000003,0.975853,0.148410,0.000000,0.000000
457,False,False,0.000000,0.000000,-699.559998,964.799988,-0.411000,-509.811005,0.000000,0.469627,-0.469638,0.528587,0.528665,0.868610,0.000000,0.000000,0.000000,630.099976,959.339966,0.000000,201.391006,-11.891000,0.219032,0.000003,0.000003,0.975718,0.148410,0.000000,0.000000
458,False,False,0.000000,0.000000,-703.809998,964.799988,-0.411000,-509.811005,0.000000,0.471493,-0.471504,0.526925,0.526998,0.847710,0.000000,0.000000,0.000000,631.779968,959.239990,0.000000,201.331009,-11.881001,0.219636,0.000003,0.000003,0.975582,0.148410,0.000000,0.000000
459,False,False,0.000000,0.000000,-708.059998,964.799988,-0.411000,-509.811005,0.000000,0.473306,-0.473317,0.525296,0.525373,0.827310,0.000000,0.000000,0.000000,633.459961,959.139954,0.000000,201.270996,-11.871000,0.220241,0.000003,0.000003,0.975446,0.148410,0.000000,0.000000
460,False,False,0.000000,0.000000,-712.309998,964.799988,-0.411000,-509.811005,0.000000,0.475070,-0.475081,0.523699,0.523780,0.807410,0.000000,0.000000,0.000000,635.140015,959.039978,0.000000,201.210999,-11.861000,0.220845,0.000003,0.000003,0.975309,0.148410,0.000000,0.000000
461,False,False,0.000000,0.000000,-716.559998,964.799988,-0.411000,-509.811005,0.000000,0.476786,-0.476797,0.522135,0.522222,0.788010,0.000000,0.000000,0.000000,636.820007,958.940002,0.000000,201.151001,-11.851000,0.221449,0.000003,0.000003,0.975172,0.148410,0.000000,0.000000
462,False,False,0.000000,0.000000,-720.809998,964.799988,-0.411000,-509.811005,0.000000,0.478458,-0.478469,0.520603,0.520690,0.769110,0.000000,0.000000,0.000000,638.500000,958.839966,0.000000,201.091003,-11.841001,0.222053,0.000003,0.000003,0.975034,0.148410,0.000000,0.000000
463,False,False,0.000000,0.000000,-725.059998,964.799988,-0.411000,-509.811005,0.000000,0.480082,-0.480093,0.519103,0.519196,0.750610,0.000000,0.000000,0.000000,640.179993,958.739990,0.000000,201.031006,-11.831000,0.222658,0.000003,0.000003,0.974897,0.148410,0.000000,0.000000
