frame,input.bJump,input.bJumped,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
368,True,True,-1.000000,0.000000,1066.579956,1006.169983,0.000000,411.440002,0.740000,0.536504,-0.536420,0.460661,0.460661,-5.500000,0.000000,0.000000,0.000000,2454.510010,721.719971,0.000000,776.750000,-86.669998,0.853140,0.000003,0.000003,-0.521681,1.405300,0.000000,0.000000
369,True,True,-1.000000,0.000000,1070.010010,1006.179993,0.000000,411.440002,0.740000,0.525603,-0.525517,0.473058,0.473063,-5.500000,0.000000,0.000000,0.000000,2460.979980,721.000000,0.000000,776.549988,-86.639999,0.850072,0.000003,0.000003,-0.526666,1.405300,0.000000,0.000000
370,True,True,-1.000000,0.000000,1073.439941,1006.190002,0.000000,411.440002,0.740000,0.514417,-0.514328,0.485196,0.485207,-5.500000,0.000000,0.000000,0.000000,2467.449951,720.279968,0.000000,776.349976,-86.610001,0.846974,0.000003,0.000003,-0.531635,1.405300,0.000000,0.000000
371,True,True,-1.000000,0.000000,1076.869995,1006.199951,0.000000,411.440002,0.740000,0.502950,-0.502859,0.497070,0.497087,-5.500000,0.000000,0.000000,0.000000,2473.919922,719.559998,0.000000,776.149963,-86.580002,0.843845,0.000003,0.000003,-0.536587,1.405300,0.000000,0.000000
372,True,True,-1.000000,0.000000,1080.299927,1006.209961,0.000000,411.440002,0.740000,0.491206,-0.491114,0.508675,0.508698,-5.500000,0.000000,0.000000,0.000000,2480.389893,718.839966,0.000000,775.950012,-86.549995,0.840689,0.000003,0.000003,-0.541518,1.405300,0.000000,0.000000
373,True,True,-1.000000,0.000000,1083.729980,1006.219971,0.000000,411.440002,0.740000,0.479197,-0.479106,0.520004,0.520023,-5.500000,0.000000,0.000000,0.000000,2486.849854,718.119995,0.000000,775.750000,-86.519997,0.837503,0.000003,0.000003,-0.546433,1.405300,0.000000,0.000000
374,True,True,-1.000000,0.000000,1087.160034,1006.229980,0.000000,411.440002,0.740000,0.466924,-0.466832,0.531047,0.531073,-5.500000,0.000000,0.000000,0.000000,2493.310059,717.399963,0.000000,775.549988,-86.489998,0.834290,0.000003,0.000003,-0.551326,1.405300,0.000000,0.000000
375,True,True,-1.000000,0.000000,1090.589966,1006.239990,0.000000,411.440002,0.740000,0.454397,-0.454306,0.541799,0.541833,-5.500000,0.000000,0.000000,0.000000,2499.770020,716.679993,0.000000,775.349976,-86.459999,0.831046,0.000003,0.000003,-0.556203,1.405300,0.000000,0.000000
376,True,True,-1.000000,0.000000,1094.020020,1006.250000,0.000000,411.440002,0.740000,0.441622,-0.441531,0.552259,0.552295,-5.500000,0.000000,0.000000,0.000000,2506.229980,715.959961,0.000000,775.149963,-86.430000,0.827776,0.000003,0.000003,-0.561058,1.405300,0.000000,0.000000
377,True,True,-1.000000,0.000000,1097.449951,1006.259949,0.000000,411.440002,0.740000,0.428610,-0.428518,0.562418,0.562451,-5.500000,0.000000,0.000000,0.000000,2512.689941,715.239990,0.000000,774.950012,-86.400002,0.824476,0.000003,0.000003,-0.565897,1.405300,0.000000,0.000000
378,True,True,-1.000000,0.000000,1100.880005,1006.269958,0.000000,411.440002,0.740000,0.415360,-0.415269,0.572269,0.572308,-5.500000,0.000000,0.000000,0.000000,2519.149902,714.519958,0.000000,774.750000,-86.369995,0.821148,0.000003,0.000003,-0.570715,1.405300,0.000000,0.000000
379,True,True,-1.000000,0.000000,1104.309937,1006.279968,0.000000,411.440002,0.740000,0.401884,-0.401792,0.581807,0.581853,-5.500000,0.000000,0.000000,0.000000,2525.599854,713.799988,0.000000,774.549988,-86.339996,0.817794,0.000003,0.000003,-0.575511,1.405300,0.000000,0.000000
380,True,True,-1.000000,0.000000,1107.739990,1006.289978,0.000000,411.440002,0.740000,0.388192,-0.388100,0.591026,0.591077,-5.500000,0.000000,0.000000,0.000000,2532.050049,713.079956,0.000000,774.349976,-86.309998,0.814409,0.000003,0.000003,-0.580291,1.405300,0.000000,0.000000
381,True,True,-1.000000,0.000000,1111.169922,1006.299988,0.000000,411.440002,0.740000,0.374284,-0.374198,0.599928,0.599978,-5.500000,0.000000,0.000000,0.000000,2538.500000,712.359985,0.000000,774.149963,-86.279999,0.810998,0.000003,0.000003,-0.585049,1.405300,0.000000,0.000000
382,True,True,-1.000000,0.000000,1114.599976,1006.309998,0.000000,411.440002,0.740000,0.360177,-0.360091,0.608500,0.608551,-5.500000,0.000000,0.000000,0.000000,2544.949951,711.639954,0.000000,773.950012,-86.250000,0.807560,0.000003,0.000003,-0.589786,1.405300,0.000000,0.000000
383,True,True,-1.000000,0.000000,1118.030029,1006.320007,0.000000,411.440002,0.740000,0.345870,-0.345783,0.616744,0.616794,-5.500000,0.000000,0.000000,0.000000,2551.399902,710.919983,0.000000,773.750000,-86.220001,0.804091,0.000003,0.000003,-0.594506,1.405300,0.000000,0.000000
384,True,True,-1.000000,0.000000,1121.459961,1006.329956,0.000000,411.440002,0.740000,0.331374,-0.331288,0.624647,0.624705,-5.500000,0.000000,0.000000,0.000000,2557.849854,710.200012,0.000000,773.549988,-86.189995,0.800596,0.000003,0.000003,-0.599205,1.405300,0.000000,0.000000
385,True,True,-1.000000,0.000000,1124.890015,1006.339966,0.000000,411.440002,0.740000,0.316700,-0.316614,0.632210,0.632271,-5.500000,0.000000,0.000000,0.000000,2564.290039,709.479980,0.000000,773.349976,-86.159996,0.797073,0.000003,0.000003,-0.603882,1.405300,0.000000,0.000000
386,True,True,-1.000000,0.000000,1128.319946,1006.349976,0.000000,411.440002,0.740000,0.301854,-0.301767,0.639429,0.639493,-5.500000,0.000000,0.000000,0.000000,2570.729980,708.760010,0.000000,773.149963,-86.129997,0.793525,0.000003,0.000003,-0.608538,1.405300,0.000000,0.000000
387,True,True,-1.000000,0.000000,1131.750000,1006.359985,0.000000,411.440002,0.740000,0.286840,-0.286753,0.646302,0.646366,-5.500000,0.000000,0.000000,0.000000,2577.169922,708.039978,0.000000,772.950012,-86.099998,0.789949,0.000003,0.000003,-0.613172,1.405300,0.000000,0.000000
388,True,True,-1.000000,0.000000,1135.179932,1006.369995,0.000000,411.440002,0.740000,0.271669,-0.271583,0.652819,0.652890,-5.500000,0.000000,0.000000,0.000000,2583.609863,707.320007,0.000000,772.750000,-86.070000,0.786347,0.000003,0.000003,-0.617785,1.405300,0.000000,0.000000
389,True,True,-1.000000,0.000000,1138.609985,1006.380005,0.000000,411.440002,0.740000,0.256354,-0.256267,0.658980,0.659057,-5.500000,0.000000,0.000000,0.000000,2590.050049,706.599976,0.000000,772.549988,-86.040001,0.782719,0.000003,0.000003,-0.622376,1.405300,0.000000,0.000000
390,True,True,-1.000000,0.000000,1142.039917,1006.389954,0.000000,411.440002,0.740000,0.240897,-0.240811,0.664784,0.664861,-5.500000,0.000000,0.000000,0.000000,2596.489990,705.880005,0.000000,772.349976,-86.009995,0.779059,0.000003,0.000003,-0.626951,1.405300,0.000000,0.000000
391,True,True,-1.000000,0.000000,1145.469971,1006.399963,0.000000,411.440002,0.740000,0.225312,-0.225226,0.670228,0.670300,-5.500000,0.000000,0.000000,0.000000,2602.919922,705.159973,0.000000,772.149963,-85.979996,0.775373,0.000003,0.000003,-0.631504,1.405300,0.000000,0.000000
392,True,True,-1.000000,0.000000,1148.900024,1006.409973,0.000000,411.440002,0.740000,0.209602,-0.209516,0.675304,0.675377,-5.500000,0.000000,0.000000,0.000000,2609.349854,704.440002,0.000000,771.950012,-85.949997,0.771660,0.000003,0.000003,-0.636035,1.405300,0.000000,0.000000
393,True,True,-1.000000,0.000000,1152.329956,1006.419983,0.000000,411.440002,0.740000,0.193779,-0.193693,0.680014,0.680084,-5.500000,0.000000,0.000000,0.000000,2615.780029,703.719971,0.000000,771.750000,-85.919998,0.767925,0.000003,0.000003,-0.640540,1.405300,0.000000,0.000000
394,True,True,-1.000000,0.000000,1155.760010,1006.429993,0.000000,411.440002,0.740000,0.177848,-0.177762,0.684351,0.684422,-5.500000,0.000000,0.000000,0.000000,2622.209961,703.000000,0.000000,771.549988,-85.889999,0.764163,0.000003,0.000003,-0.645023,1.405300,0.000000,0.000000
395,True,True,-1.000000,0.000000,1159.189941,1006.440002,0.000000,411.440002,0.740000,0.161820,-0.161734,0.688317,0.688387,-5.500000,0.000000,0.000000,0.000000,2628.639893,702.279968,0.000000,771.349976,-85.860001,0.760375,0.000003,0.000003,-0.649485,1.405300,0.000000,0.000000
396,True,True,-1.000000,0.000000,1162.619995,1006.449951,0.000000,411.440002,0.740000,0.145706,-0.145620,0.691904,0.691978,-5.500000,0.000000,0.000000,0.000000,2635.069824,701.559998,0.000000,771.149963,-85.830002,0.756560,0.000003,0.000003,-0.653925,1.405300,0.000000,0.000000
397,True,True,-1.000000,0.000000,1166.049927,1006.459961,0.000000,411.440002,0.740000,0.129511,-0.129424,0.695114,0.695193,-5.500000,0.000000,0.000000,0.000000,2641.489990,700.839966,0.000000,770.950012,-85.799995,0.752718,0.000003,0.000003,-0.658343,1.405300,0.000000,0.000000
398,True,True,-1.000000,0.000000,1169.479980,1006.469971,0.000000,411.440002,0.740000,0.113245,-0.113159,0.697946,0.698027,-5.500000,0.000000,0.000000,0.000000,2647.909912,700.130005,0.000000,770.750000,-85.769997,0.748850,0.000003,0.000003,-0.662740,1.405300,0.000000,0.000000
399,True,True,-1.000000,0.000000,1172.910034,1006.479980,0.000000,411.440002,0.740000,0.096915,-0.096834,0.700396,0.700483,-5.500000,0.000000,0.000000,0.000000,2654.329834,699.419983,0.000000,770.549988,-85.739998,0.744955,0.000003,0.000003,-0.667115,1.405300,0.000000,0.000000
400,True,True,-1.000000,0.000000,1176.339966,1006.489990,0.000000,411.440002,0.740000,0.080537,-0.080456,0.702467,0.702553,-5.500000,0.000000,0.000000,0.000000,2660.750000,698.709961,0.000000,770.349976,-85.709999,0.741038,0.000003,0.000003,-0.671463,1.405300,0.000000,0.000000
401,True,True,-1.000000,0.000000,1179.770020,1006.500000,0.000000,411.440002,0.740000,0.064115,-0.064034,0.704156,0.704240,-5.500000,0.000000,0.000000,0.000000,2667.169922,698.000000,0.000000,770.149963,-85.680000,0.737094,0.000003,0.000003,-0.675790,1.405300,0.000000,0.000000
402,True,True,-1.000000,0.000000,1183.199951,1006.509949,0.000000,411.440002,0.740000,0.047655,-0.047574,0.705461,0.705542,-5.500000,0.000000,0.000000,0.000000,2673.589844,697.289978,0.000000,769.950012,-85.650002,0.733124,0.000003,0.000003,-0.680095,1.405300,0.000000,0.000000
403,True,True,-1.000000,0.000000,1186.630005,1006.519958,0.000000,411.440002,0.740000,0.031169,-0.031093,0.706378,0.706464,-5.500000,0.000000,0.000000,0.000000,2680.000000,696.579956,0.000000,769.750000,-85.619995,0.729127,0.000003,0.000003,-0.684378,1.405300,0.000000,0.000000
404,True,True,-1.000000,0.000000,1190.059937,1006.529968,0.000000,411.440002,0.740000,0.014666,-0.014590,0.706913,0.706998,-5.500000,0.000000,0.000000,0.000000,2686.409912,695.869995,0.000000,769.549988,-85.589996,0.725108,0.000003,0.000003,-0.688635,1.405300,0.000000,0.000000
405,True,True,-1.000000,0.000000,1193.489990,1006.539978,0.000000,411.440002,0.740000,-0.001842,0.001918,0.707058,0.707150,-5.500000,0.000000,0.000000,0.000000,2692.819824,695.159973,0.000000,769.349976,-85.559998,0.721063,0.000003,0.000003,-0.692870,1.405300,0.000000,0.000000
406,True,True,-1.000000,0.000000,1196.919922,1006.549988,0.000000,411.440002,0.740000,-0.018350,0.018426,0.706821,0.706914,-5.500000,0.000000,0.000000,0.000000,2699.229980,694.450012,0.000000,769.149963,-85.529999,0.716995,0.000003,0.000003,-0.697078,1.405300,0.000000,0.000000
407,True,True,-1.000000,0.000000,1200.349976,1006.559998,0.000000,411.440002,0.740000,-0.034848,0.034923,0.706200,0.706291,-5.500000,0.000000,0.000000,0.000000,2705.639893,693.739990,0.000000,768.950012,-85.500000,0.712901,0.000003,0.000003,-0.701264,1.405300,0.000000,0.000000
408,True,True,-1.000000,0.000000,1203.780029,1006.570007,0.000000,411.440002,0.740000,-0.051329,0.051405,0.705192,0.705285,-5.500000,0.000000,0.000000,0.000000,2712.050049,693.029968,0.000000,768.750000,-85.470001,0.708786,0.000003,0.000003,-0.705424,1.405300,0.000000,0.000000
409,True,True,-1.000000,0.000000,1207.209961,1006.579956,0.000000,411.440002,0.740000,-0.067783,0.067853,0.703800,0.703894,-5.500000,0.000000,0.000000,0.000000,2718.449951,692.320007,0.000000,768.549988,-85.439995,-0.704641,-0.000003,-0.000003,0.709564,1.405300,0.000000,0.000000
410,True,True,-1.000000,0.000000,1210.640015,1006.589966,0.000000,411.440002,0.740000,-0.084200,0.084264,0.702025,0.702119,-5.500000,0.000000,0.000000,0.000000,2724.849854,691.609985,0.000000,768.349976,-85.409996,-0.700476,-0.000003,-0.000003,0.713675,1.405300,0.000000,0.000000
411,True,True,-1.000000,0.000000,1214.069946,1006.599976,0.000000,411.440002,0.740000,-0.100567,0.100632,0.699867,0.699961,-5.500000,0.000000,0.000000,0.000000,2731.250000,690.899963,0.000000,768.149963,-85.379997,-0.696285,-0.000003,-0.000003,0.717766,1.405300,0.000000,0.000000
412,True,True,-1.000000,0.000000,1217.500000,1006.609985,0.000000,411.440002,0.740000,-0.116881,0.116946,0.697326,0.697423,-5.500000,0.000000,0.000000,0.000000,2737.649902,690.190002,0.000000,767.950012,-85.349998,-0.692071,-0.000003,-0.000003,0.721829,1.405300,0.000000,0.000000
413,True,True,-1.000000,0.000000,1220.929932,1006.619995,0.000000,411.440002,0.740000,-0.133131,0.133195,0.694407,0.694502,-5.500000,0.000000,0.000000,0.000000,2744.050049,689.479980,0.000000,767.750000,-85.320000,-0.687831,-0.000003,-0.000003,0.725871,1.405300,0.000000,0.000000
414,True,True,-1.000000,0.000000,1224.359985,1006.630005,0.000000,411.440002,0.740000,-0.149310,0.149374,0.691106,0.691207,-5.500000,0.000000,0.000000,0.000000,2750.449951,688.769958,0.000000,767.549988,-85.290001,-0.683569,-0.000003,-0.000003,0.729886,1.405300,0.000000,0.000000
415,True,True,-1.000000,0.000000,1227.789917,1006.639954,0.000000,411.440002,0.740000,-0.165408,0.165467,0.687432,0.687531,-5.500000,0.000000,0.000000,0.000000,2756.839844,688.059998,0.000000,767.349976,-85.259995,-0.679286,-0.000003,-0.000003,0.733874,1.405300,0.000000,0.000000
416,True,True,-1.000000,0.000000,1231.219971,1006.649963,0.000000,411.440002,0.740000,-0.181414,0.181474,0.683380,0.683482,-5.500000,0.000000,0.000000,0.000000,2763.229980,687.349976,0.000000,767.149963,-85.229996,-0.674975,-0.000003,-0.000003,0.737840,1.405300,0.000000,0.000000
417,True,True,-1.000000,0.000000,1234.650024,1006.659973,0.000000,411.440002,0.740000,-0.197324,0.197377,0.678957,0.679061,-5.500000,0.000000,0.000000,0.000000,2769.619873,686.640015,0.000000,766.950012,-85.199997,-0.670643,-0.000003,-0.000003,0.741780,1.405300,0.000000,0.000000
418,True,True,-1.000000,0.000000,1238.079956,1006.669983,0.000000,411.440002,0.740000,-0.213125,0.213173,0.674161,0.674272,-5.500000,0.000000,0.000000,0.000000,2776.010010,685.929993,0.000000,766.750000,-85.169998,-0.666290,-0.000003,-0.000003,0.745693,1.405300,0.000000,0.000000
419,True,True,-1.000000,0.000000,1241.510010,1006.679993,0.000000,411.440002,0.740000,-0.228808,0.228856,0.668998,0.669114,-5.500000,0.000000,0.000000,0.000000,2782.399902,685.219971,0.000000,766.549988,-85.139999,-0.661914,-0.000003,-0.000003,0.749579,1.405300,0.000000,0.000000
420,True,True,-1.000000,0.000000,1244.939941,1006.690002,0.000000,411.440002,0.740000,-0.244366,0.244415,0.663473,0.663588,-5.500000,0.000000,0.000000,0.000000,2788.790039,684.510010,0.000000,766.349976,-85.110001,-0.657512,-0.000003,-0.000003,0.753444,1.405300,0.000000,0.000000
421,True,True,-1.000000,0.000000,1248.369995,1006.699951,0.000000,411.440002,0.740000,-0.259790,0.259839,0.657588,0.657701,-5.500000,0.000000,0.000000,0.000000,2795.169922,683.799988,0.000000,766.149963,-85.080002,-0.653088,-0.000003,-0.000003,0.757282,1.405300,0.000000,0.000000
422,True,True,-1.000000,0.000000,1251.799927,1006.709961,0.000000,411.440002,0.740000,-0.275074,0.275122,0.651340,0.651458,-5.500000,0.000000,0.000000,0.000000,2801.550049,683.089966,0.000000,765.950012,-85.049995,-0.648643,-0.000003,-0.000003,0.761093,1.405300,0.000000,0.000000
423,True,True,-1.000000,0.000000,1255.229980,1006.719971,0.000000,411.440002,0.740000,-0.290206,0.290255,0.644737,0.644862,-5.500000,0.000000,0.000000,0.000000,2807.929932,682.380005,0.000000,765.750000,-85.019997,-0.644176,-0.000003,-0.000003,0.764877,1.405300,0.000000,0.000000
424,True,True,-1.000000,0.000000,1258.659912,1006.729980,0.000000,411.440002,0.740000,-0.305182,0.305231,0.637783,0.637911,-5.500000,0.000000,0.000000,0.000000,2814.310059,681.669983,0.000000,765.549988,-84.989998,-0.639688,-0.000003,-0.000003,0.768635,1.405300,0.000000,0.000000
425,True,True,-1.000000,0.000000,1262.089966,1006.739990,0.000000,411.440002,0.740000,-0.319991,0.320039,0.630484,0.630611,-5.500000,0.000000,0.000000,0.000000,2820.689941,680.959961,0.000000,765.349976,-84.959999,-0.635178,-0.000003,-0.000003,0.772366,1.405300,0.000000,0.000000
426,True,True,-1.000000,0.000000,1265.520020,1006.750000,0.000000,411.440002,0.740000,-0.334627,0.334670,0.622840,0.622970,-5.500000,0.000000,0.000000,0.000000,2827.069824,680.250000,0.000000,765.149963,-84.930000,-0.630646,-0.000003,-0.000003,0.776071,1.405300,0.000000,0.000000
427,True,True,-1.000000,0.000000,1268.949951,1006.759949,0.000000,411.440002,0.740000,-0.349080,0.349123,0.614855,0.614987,-5.500000,0.000000,0.000000,0.000000,2833.439941,679.539978,0.000000,764.950012,-84.900002,-0.626093,-0.000003,-0.000003,0.779748,1.405300,0.000000,0.000000
428,True,True,-1.000000,0.000000,1272.380005,1006.769958,0.000000,411.440002,0.740000,-0.363344,0.363381,0.606537,0.606670,-5.500000,0.000000,0.000000,0.000000,2839.810059,678.829956,0.000000,764.750000,-84.869995,-0.621518,-0.000003,-0.000003,0.783400,1.405300,0.000000,0.000000
429,True,True,-1.000000,0.000000,1275.809937,1006.779968,0.000000,411.440002,0.740000,-0.377408,0.377446,0.597889,0.598019,-5.500000,0.000000,0.000000,0.000000,2846.179932,678.119995,0.000000,764.549988,-84.839996,-0.616922,-0.000003,-0.000003,0.787025,1.405300,0.000000,0.000000
430,True,True,-1.000000,0.000000,1279.239990,1006.789978,0.000000,411.440002,0.740000,-0.391267,0.391300,0.588912,0.589048,-5.500000,0.000000,0.000000,0.000000,2852.550049,677.409973,0.000000,764.349976,-84.809998,-0.612304,-0.000003,-0.000003,0.790623,1.405300,0.000000,0.000000
431,True,True,-1.000000,0.000000,1282.669922,1006.799988,0.000000,411.440002,0.740000,-0.404911,0.404943,0.579616,0.579753,-5.500000,0.000000,0.000000,0.000000,2858.919922,676.700012,0.000000,764.149963,-84.779999,-0.607664,-0.000003,-0.000003,0.794194,1.405300,0.000000,0.000000
432,True,True,-1.000000,0.000000,1286.099976,1006.809998,0.000000,411.440002,0.740000,-0.418338,0.418365,0.570003,0.570140,-5.500000,0.000000,0.000000,0.000000,2865.290039,675.989990,0.000000,763.950012,-84.750000,-0.603003,-0.000003,-0.000003,0.797739,1.405300,0.000000,0.000000
433,True,True,-1.000000,0.000000,1289.530029,1006.820007,0.000000,411.440002,0.740000,-0.431534,0.431561,0.560082,0.560216,-5.500000,0.000000,0.000000,0.000000,2871.649902,675.279968,0.000000,763.750000,-84.720001,-0.598320,-0.000003,-0.000003,0.801257,1.405300,0.000000,0.000000
434,True,True,-1.000000,0.000000,1292.959961,1006.829956,0.000000,411.440002,0.740000,-0.444498,0.444519,0.549853,0.549987,-5.500000,0.000000,0.000000,0.000000,2878.010010,674.570007,0.000000,763.549988,-84.689995,-0.593616,-0.000003,-0.000003,0.804748,1.405300,0.000000,0.000000
435,True,True,-1.000000,0.000000,1296.390015,1006.839966,0.000000,411.440002,0.740000,-0.457219,0.457235,0.539323,0.539461,-5.500000,0.000000,0.000000,0.000000,2884.369873,673.859985,0.000000,763.349976,-84.659996,-0.588895,-0.000003,-0.000003,0.808209,1.405300,0.000000,0.000000
436,True,True,-1.000000,0.000000,1299.819946,1006.849976,0.000000,411.440002,0.740000,-0.469692,0.469702,0.528500,0.528636,-5.500000,0.000000,0.000000,0.000000,2890.729980,673.149963,0.000000,763.149963,-84.629997,-0.584153,-0.000003,-0.000003,0.811643,1.405300,0.000000,0.000000
437,True,True,-1.000000,0.000000,1303.250000,1006.859985,0.000000,411.440002,0.740000,-0.481905,0.481916,0.517393,0.517522,-5.500000,0.000000,0.000000,0.000000,2897.089844,672.440002,0.000000,762.950012,-84.599998,-0.579390,-0.000003,-0.000003,0.815050,1.405300,0.000000,0.000000
438,True,True,-1.000000,0.000000,1306.679932,1006.869995,0.000000,411.440002,0.740000,-0.493855,0.493866,0.505999,0.506131,-5.500000,0.000000,0.000000,0.000000,2903.449951,671.739990,0.000000,762.750000,-84.570000,-0.574605,-0.000003,-0.000003,0.818431,1.405300,0.000000,0.000000
439,True,True,-1.000000,0.000000,1310.109985,1006.880005,0.000000,411.440002,0.740000,-0.505535,0.505546,0.494330,0.494465,-5.500000,0.000000,0.000000,0.000000,2909.800049,671.039978,0.000000,762.549988,-84.540001,-0.569803,-0.000003,-0.000003,0.821781,1.405300,0.000000,0.000000
440,True,True,-1.000000,0.000000,1313.539917,1006.889954,0.000000,411.440002,0.740000,-0.516939,0.516954,0.482391,0.482526,-5.500000,0.000000,0.000000,0.000000,2916.149902,670.339966,0.000000,762.349976,-84.509995,-0.564980,-0.000003,-0.000003,0.825104,1.405300,0.000000,0.000000
441,True,True,-1.000000,0.000000,1316.969971,1006.899963,0.000000,411.440002,0.740000,-0.528064,0.528080,0.470188,0.470323,-5.500000,0.000000,0.000000,0.000000,2922.500000,669.640015,0.000000,762.149963,-84.479996,-0.560141,-0.000003,-0.000003,0.828397,1.405300,0.000000,0.000000
442,True,True,-1.000000,0.000000,1320.400024,1006.909973,0.000000,411.440002,0.740000,-0.538902,0.538911,0.457731,0.457866,-5.500000,0.000000,0.000000,0.000000,2928.849854,668.940002,0.000000,761.950012,-84.449997,-0.555280,-0.000003,-0.000003,0.831663,1.405300,0.000000,0.000000
443,True,True,-1.000000,0.000000,1323.829956,1006.919983,0.000000,411.440002,0.740000,-0.549443,0.549450,0.445027,0.445161,-5.500000,0.000000,0.000000,0.000000,2935.199951,668.239990,0.000000,761.750000,-84.419998,-0.550403,-0.000003,-0.000003,0.834899,1.405300,0.000000,0.000000
444,True,True,-1.000000,0.000000,1327.260010,1006.929993,0.000000,411.440002,0.740000,-0.559688,0.559686,0.432079,0.432214,-5.500000,0.000000,0.000000,0.000000,2941.550049,667.539978,0.000000,761.549988,-84.389999,-0.545505,-0.000003,-0.000003,0.838107,1.405300,0.000000,0.000000
445,True,True,-1.000000,0.000000,1330.689941,1006.940002,0.000000,411.440002,0.740000,0.569628,-0.569620,-0.418894,-0.419029,-5.500000,0.000000,0.000000,0.000000,2947.889893,666.839966,0.000000,761.349976,-84.360001,-0.540590,-0.000003,-0.000003,0.841286,1.405300,0.000000,0.000000
446,True,True,-1.000000,0.000000,1334.119995,1006.949951,0.000000,411.440002,0.740000,0.579253,-0.579244,-0.405483,-0.405617,-5.500000,0.000000,0.000000,0.000000,2954.229980,666.140015,0.000000,761.149963,-84.330002,-0.535654,-0.000003,-0.000003,0.844437,1.405300,0.000000,0.000000
447,True,True,-1.000000,0.000000,1337.549927,1006.959961,0.000000,411.440002,0.740000,0.588561,-0.588556,-0.391850,-0.391985,-5.500000,0.000000,0.000000,0.000000,2960.569824,665.440002,0.000000,760.950012,-84.299995,-0.530702,-0.000003,-0.000003,0.847559,1.405300,0.000000,0.000000
448,True,True,-1.000000,0.000000,1340.979980,1006.969971,0.000000,411.440002,0.740000,0.597553,-0.597543,-0.378001,-0.378136,-5.500000,0.000000,0.000000,0.000000,2966.909912,664.739990,0.000000,760.750000,-84.269997,-0.525728,-0.000003,-0.000003,0.850653,1.405300,0.000000,0.000000
449,True,True,-1.000000,0.000000,1344.409912,1006.979980,0.000000,411.440002,0.740000,0.606216,-0.606207,-0.363948,-0.364083,-5.500000,0.000000,0.000000,0.000000,2973.250000,664.039978,0.000000,760.549988,-84.239998,-0.520737,-0.000003,-0.000003,0.853717,1.405300,0.000000,0.000000
450,True,True,-1.000000,0.000000,1347.839966,1006.989990,0.000000,411.440002,0.740000,0.614554,-0.614537,-0.349695,-0.349830,-5.500000,0.000000,0.000000,0.000000,2979.589844,663.339966,0.000000,760.349976,-84.209999,-0.515731,-0.000003,-0.000003,0.856750,1.405300,0.000000,0.000000
451,True,True,-1.000000,0.000000,1351.270020,1007.000000,0.000000,411.440002,0.740000,0.622555,-0.622532,-0.335253,-0.335388,-5.500000,0.000000,0.000000,0.000000,2985.919922,662.640015,0.000000,760.149963,-84.180000,-0.510703,-0.000003,-0.000003,0.859757,1.405300,0.000000,0.000000
452,True,True,-1.000000,0.000000,1354.699951,1007.009949,0.000000,411.440002,0.740000,0.630217,-0.630187,-0.320627,-0.320762,-5.500000,0.000000,0.000000,0.000000,2992.250000,661.940002,0.000000,759.950012,-84.150002,-0.505659,-0.000003,-0.000003,0.862733,1.405300,0.000000,0.000000
453,True,True,-1.000000,0.000000,1358.130005,1007.019958,0.000000,411.440002,0.740000,0.637535,-0.637503,-0.305824,-0.305959,-5.500000,0.000000,0.000000,0.000000,2998.579834,661.239990,0.000000,759.750000,-84.119995,-0.500598,-0.000003,-0.000003,0.865680,1.405300,0.000000,0.000000
454,True,True,-1.000000,0.000000,1361.559937,1007.029968,0.000000,411.440002,0.740000,0.644506,-0.644467,-0.290859,-0.290988,-5.500000,0.000000,0.000000,0.000000,3004.909912,660.539978,0.000000,759.549988,-84.089996,-0.495522,-0.000003,-0.000003,0.868595,1.405300,0.000000,0.000000
455,True,True,-1.000000,0.000000,1364.989990,1007.039978,0.000000,411.440002,0.740000,0.651126,-0.651082,-0.275732,-0.275861,-5.500000,0.000000,0.000000,0.000000,3011.239990,659.839966,0.000000,759.349976,-84.059998,-0.490429,-0.000003,-0.000003,0.871481,1.405300,0.000000,0.000000
456,True,True,-1.000000,0.000000,1368.419922,1007.049988,0.000000,411.440002,0.740000,0.657393,-0.657339,-0.260454,-0.260583,-5.500000,0.000000,0.000000,0.000000,3017.569824,659.140015,0.000000,759.149963,-84.029999,-0.485320,-0.000003,-0.000003,0.874336,1.405300,0.000000,0.000000
457,True,True,-1.000000,0.000000,1371.849976,1007.059998,0.000000,411.440002,0.740000,0.663297,-0.663242,-0.245035,-0.245165,-5.500000,0.000000,0.000000,0.000000,3023.889893,658.440002,0.000000,758.950012,-84.000000,-0.480190,-0.000003,-0.000003,0.877164,1.405300,0.000000,0.000000
