frame,input.bJump,input.bJumped,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
372,False,False,0.000000,0.000000,88.470001,934.329956,0.011000,-136.630997,-4.121000,-0.548380,0.548427,-0.446413,-0.446343,0.240610,0.000000,0.000000,0.000000,946.449951,961.809998,0.000000,400.161011,-15.361000,0.136001,0.000003,0.000003,0.990709,0.119710,0.000000,0.000000
373,False,False,0.000000,0.000000,87.330002,934.299988,0.011000,-136.630997,-4.121000,-0.548817,0.548867,-0.445874,-0.445803,0.234810,0.000000,0.000000,0.000000,949.779968,961.679993,0.000000,400.050995,-15.351000,0.136497,0.000003,0.000003,0.990640,0.119710,0.000000,0.000000
374,False,False,0.000000,0.000000,86.189995,934.269958,0.011000,-136.630997,-4.121000,-0.549244,0.549291,-0.445350,-0.445280,0.229110,0.000000,0.000000,0.000000,953.109985,961.549988,0.000000,399.941010,-15.341000,0.136993,0.000003,0.000003,0.990572,0.119710,0.000000,0.000000
375,False,False,0.000000,0.000000,85.049995,934.239990,0.011000,-136.630997,-4.121000,-0.549659,0.549705,-0.444838,-0.444768,0.223610,0.000000,0.000000,0.000000,956.440002,961.419983,0.000000,399.830994,-15.331000,0.137490,0.000003,0.000003,0.990503,0.119710,0.000000,0.000000
376,False,False,0.000000,0.000000,83.909996,934.209961,0.011000,-136.630997,-4.121000,-0.550064,0.550112,-0.444336,-0.444266,0.218210,0.000000,0.000000,0.000000,959.769958,961.289978,0.000000,399.721008,-15.321000,0.137986,0.000003,0.000003,0.990434,0.119710,0.000000,0.000000
377,False,False,0.000000,0.000000,82.769997,934.179993,0.011000,-136.630997,-4.121000,-0.550457,0.550511,-0.443845,-0.443775,0.212910,0.000000,0.000000,0.000000,963.099976,961.159973,0.000000,399.610992,-15.311000,0.138482,0.000003,0.000003,0.990365,0.119710,0.000000,0.000000
378,False,False,0.000000,0.000000,81.629997,934.149963,0.011000,-136.630997,-4.121000,-0.550840,0.550892,-0.443370,-0.443300,0.207810,0.000000,0.000000,0.000000,966.429993,961.029968,0.000000,399.501007,-15.301000,0.138979,0.000003,0.000003,0.990295,0.119710,0.000000,0.000000
379,False,False,0.000000,0.000000,80.489998,934.119995,0.011000,-136.630997,-4.121000,-0.551213,0.551266,-0.442906,-0.442836,0.202810,0.000000,0.000000,0.000000,969.759949,960.899963,0.000000,399.390991,-15.291000,0.139475,0.000003,0.000003,0.990226,0.119710,0.000000,0.000000
380,False,False,0.000000,0.000000,79.349998,934.089966,0.011000,-136.630997,-4.121000,-0.551580,0.551627,-0.442453,-0.442383,0.197910,0.000000,0.000000,0.000000,973.089966,960.769958,0.000000,399.281006,-15.281000,0.139971,0.000003,0.000003,0.990156,0.119710,0.000000,0.000000
381,False,False,0.000000,0.000000,78.209999,934.059998,0.011000,-136.630997,-4.121000,-0.551936,0.551980,-0.442011,-0.441941,0.193110,0.000000,0.000000,0.000000,976.419983,960.639954,0.000000,399.170990,-15.271000,0.140468,0.000003,0.000003,0.990085,0.119710,0.000000,0.000000
382,False,False,0.000000,0.000000,77.070000,934.029968,0.011000,-136.630997,-4.121000,-0.552281,0.552325,-0.441579,-0.441509,0.188410,0.000000,0.000000,0.000000,979.750000,960.509949,0.000000,399.061005,-15.261000,0.140964,0.000003,0.000003,0.990015,0.119710,0.000000,0.000000
383,False,False,0.000000,0.000000,75.930000,934.000000,0.011000,-136.630997,-4.121000,-0.552621,0.552658,-0.441158,-0.441088,0.183810,0.000000,0.000000,0.000000,983.070007,960.380005,0.000000,398.950989,-15.251000,0.141460,0.000003,0.000003,0.989944,0.119710,0.000000,0.000000
384,False,False,0.000000,0.000000,74.790001,933.969971,0.011000,-136.630997,-4.121000,-0.552950,0.552991,-0.440743,-0.440673,0.179410,0.000000,0.000000,0.000000,986.389954,960.250000,0.000000,398.841003,-15.241000,0.141956,0.000003,0.000003,0.989873,0.119710,0.000000,0.000000
385,False,False,0.000000,0.000000,73.650002,933.940002,0.011000,-136.630997,-4.121000,-0.553273,0.553312,-0.440338,-0.440268,0.175110,0.000000,0.000000,0.000000,989.709961,960.119995,0.000000,398.730988,-15.231000,0.142453,0.000003,0.000003,0.989802,0.119710,0.000000,0.000000
386,False,False,0.000000,0.000000,72.510002,933.909973,0.011000,-136.630997,-4.121000,-0.553586,0.553625,-0.439945,-0.439874,0.170910,0.000000,0.000000,0.000000,993.029968,959.989990,0.000000,398.621002,-15.221000,0.142949,0.000003,0.000003,0.989730,0.119710,0.000000,0.000000
387,False,False,0.000000,0.000000,71.369995,933.880005,0.011000,-136.630997,-4.121000,-0.553894,0.553926,-0.439562,-0.439491,0.166810,0.000000,0.000000,0.000000,996.349976,959.859985,0.000000,398.510986,-15.211000,0.143445,0.000003,0.000003,0.989658,0.119710,0.000000,0.000000
388,False,False,0.000000,0.000000,70.229996,933.849976,0.011000,-136.630997,-4.121000,-0.554191,0.554228,-0.439184,-0.439114,0.162810,0.000000,0.000000,0.000000,999.669983,959.729980,0.000000,398.401001,-15.201000,0.143936,0.000003,0.000003,0.989587,0.119710,0.000000,0.000000
389,False,False,0.000000,0.000000,69.089996,933.820007,0.011000,-136.630997,-4.121000,-0.554482,0.554518,-0.438817,-0.438747,0.158910,0.000000,0.000000,0.000000,1002.989990,959.599976,0.000000,398.290985,-15.191000,0.144427,0.000003,0.000003,0.989515,0.119710,0.000000,0.000000
390,False,False,0.000000,0.000000,67.949997,933.789978,0.011000,-136.630997,-4.121000,-0.554768,0.554795,-0.438461,-0.438391,0.155110,0.000000,0.000000,0.000000,1006.309998,959.469971,0.000000,398.181000,-15.181000,0.144918,0.000003,0.000003,0.989444,0.119710,0.000000,0.000000
391,False,False,0.000000,0.000000,66.809998,933.759949,0.011000,-136.630997,-4.121000,-0.555043,0.555074,-0.438110,-0.438040,0.151310,0.000000,0.000000,0.000000,1009.630005,959.339966,0.000000,398.070984,-15.171000,0.145409,0.000003,0.000003,0.989372,0.119710,0.000000,0.000000
392,False,False,0.000000,0.000000,65.669998,933.729980,0.011000,-136.630997,-4.121000,-0.555313,0.555340,-0.437771,-0.437700,0.147610,0.000000,0.000000,0.000000,1012.949951,959.209961,0.000000,397.960999,-15.161000,0.145900,0.000003,0.000003,0.989299,0.119710,0.000000,0.000000
393,False,False,0.000000,0.000000,64.529999,933.699951,0.011000,-136.630997,-4.121000,-0.555577,0.555603,-0.437436,-0.437366,0.144010,0.000000,0.000000,0.000000,1016.269958,959.079956,0.000000,397.860992,-15.151000,0.146391,0.000003,0.000003,0.989227,0.119710,0.000000,0.000000
394,False,False,0.000000,0.000000,63.389999,933.669983,0.011000,-136.630997,-4.121000,-0.555831,0.555859,-0.437112,-0.437042,0.140510,0.000000,0.000000,0.000000,1019.579956,958.949951,0.000000,397.760986,-15.141000,0.146882,0.000003,0.000003,0.989154,0.119710,0.000000,0.000000
395,False,False,0.000000,0.000000,62.250000,933.639954,0.011000,-136.630997,-4.121000,-0.556079,0.556111,-0.436794,-0.436724,0.137110,0.000000,0.000000,0.000000,1022.889954,958.820007,0.000000,397.661011,-15.131001,0.147373,0.000003,0.000003,0.989081,0.119710,0.000000,0.000000
396,False,False,0.000000,0.000000,61.109997,933.609985,0.011000,-136.630997,-4.121000,-0.556322,0.556355,-0.436481,-0.436416,0.133810,0.000000,0.000000,0.000000,1026.199951,958.690002,0.000000,397.561005,-15.121000,0.147864,0.000003,0.000003,0.989008,0.119710,0.000000,0.000000
397,False,False,0.000000,0.000000,59.969997,933.579956,0.011000,-136.630997,-4.121000,-0.556559,0.556592,-0.436179,-0.436114,0.130610,0.000000,0.000000,0.000000,1029.510010,958.559998,0.000000,397.460999,-15.111000,0.148355,0.000003,0.000003,0.988934,0.119710,0.000000,0.000000
398,False,False,0.000000,0.000000,58.829998,933.549988,0.011000,-136.630997,-4.121000,-0.556791,0.556824,-0.435882,-0.435818,0.127410,0.000000,0.000000,0.000000,1032.819946,958.429993,0.000000,397.360992,-15.101000,0.148846,0.000003,0.000003,0.988860,0.119710,0.000000,0.000000
399,False,False,0.000000,0.000000,57.689999,933.519958,0.011000,-136.630997,-4.121000,-0.557018,0.557045,-0.435596,-0.435532,0.124310,0.000000,0.000000,0.000000,1036.130005,958.299988,0.000000,397.260986,-15.091000,0.149337,0.000003,0.000003,0.988786,0.119710,0.000000,0.000000
400,False,False,0.000000,0.000000,56.549999,933.489990,0.011000,-136.630997,-4.121000,-0.557239,0.557262,-0.435316,-0.435251,0.121310,0.000000,0.000000,0.000000,1039.439941,958.169983,0.000000,397.161011,-15.081000,0.149828,0.000003,0.000003,0.988712,0.119710,0.000000,0.000000
401,False,False,0.000000,0.000000,55.410000,933.459961,0.011000,-136.630997,-4.121000,-0.557454,0.557476,-0.435041,-0.434976,0.118410,0.000000,0.000000,0.000000,1042.750000,958.039978,0.000000,397.061005,-15.071000,0.150318,0.000003,0.000003,0.988638,0.119710,0.000000,0.000000
402,False,False,0.000000,0.000000,54.270000,933.429993,0.011000,-136.630997,-4.121000,-0.557665,0.557687,-0.434771,-0.434706,0.115510,0.000000,0.000000,0.000000,1046.059937,957.909973,0.000000,396.960999,-15.061000,0.150809,0.000003,0.000003,0.988563,0.119710,0.000000,0.000000
403,False,False,0.000000,0.000000,53.129997,933.399963,0.011000,-136.630997,-4.121000,-0.557870,0.557894,-0.434507,-0.434442,0.112710,0.000000,0.000000,0.000000,1049.369995,957.779968,0.000000,396.860992,-15.051000,0.151300,0.000003,0.000003,0.988488,0.119710,0.000000,0.000000
404,False,False,0.000000,0.000000,51.989998,933.369995,0.011000,-136.630997,-4.121000,-0.558069,0.558089,-0.434253,-0.434188,0.110010,0.000000,0.000000,0.000000,1052.679932,957.649963,0.000000,396.760986,-15.041000,0.151791,0.000003,0.000003,0.988412,0.119710,0.000000,0.000000
405,False,False,0.000000,0.000000,50.849998,933.339966,0.011000,-136.630997,-4.121000,-0.558264,0.558281,-0.434005,-0.433940,0.107310,0.000000,0.000000,0.000000,1055.989990,957.519958,0.000000,396.661011,-15.031000,0.152282,0.000003,0.000003,0.988337,0.119710,0.000000,0.000000
406,False,False,0.000000,0.000000,49.709999,933.309998,0.011000,-136.630997,-4.121000,-0.558452,0.558469,-0.433762,-0.433697,0.104710,0.000000,0.000000,0.000000,1059.289917,957.389954,0.000000,396.561005,-15.021000,0.152773,0.000003,0.000003,0.988261,0.119710,0.000000,0.000000
407,False,False,0.000000,0.000000,48.570000,933.279968,0.011000,-136.630997,-4.121000,-0.558636,0.558654,-0.433525,-0.433460,0.102210,0.000000,0.000000,0.000000,1062.589966,957.259949,0.000000,396.460999,-15.011000,0.153264,0.000003,0.000003,0.988185,0.119710,0.000000,0.000000
408,False,False,0.000000,0.000000,47.430000,933.250000,0.011000,-136.630997,-4.121000,-0.558814,0.558836,-0.433293,-0.433228,0.099710,0.000000,0.000000,0.000000,1065.890015,957.130005,0.000000,396.360992,-15.001000,0.153755,0.000003,0.000003,0.988109,0.119710,0.000000,0.000000
409,False,False,0.000000,0.000000,46.289997,933.219971,0.011000,-136.630997,-4.121000,-0.558992,0.559009,-0.433066,-0.433001,0.097310,0.000000,0.000000,0.000000,1069.189941,957.009949,0.000000,396.260986,-14.991000,0.154246,0.000003,0.000003,0.988032,0.119710,0.000000,0.000000
410,False,False,0.000000,0.000000,45.149998,933.190002,0.011000,-136.630997,-4.121000,-0.559165,0.559179,-0.432845,-0.432780,0.094910,0.000000,0.000000,0.000000,1072.489990,956.880005,0.000000,396.161011,-14.981000,0.154737,0.000003,0.000003,0.987956,0.119710,0.000000,0.000000
411,False,False,0.000000,0.000000,44.009998,933.159973,0.011000,-136.630997,-4.121000,-0.559332,0.559346,-0.432629,-0.432564,0.092610,0.000000,0.000000,0.000000,1075.789917,956.759949,0.000000,396.061005,-14.971000,0.155228,0.000003,0.000003,0.987879,0.119710,0.000000,0.000000
412,False,False,0.000000,0.000000,42.869999,933.130005,0.011000,-136.630997,-4.121000,-0.559494,0.559509,-0.432419,-0.432354,0.090310,0.000000,0.000000,0.000000,1079.089966,956.639954,0.000000,395.960999,-14.961000,0.155719,0.000003,0.000003,0.987801,0.119710,0.000000,0.000000
413,False,False,0.000000,0.000000,41.730000,933.099976,0.011000,-136.630997,-4.121000,-0.559650,0.559669,-0.432214,-0.432149,0.088110,0.000000,0.000000,0.000000,1082.390015,956.519958,0.000000,395.860992,-14.951000,0.156210,0.000003,0.000003,0.987724,0.119710,0.000000,0.000000
414,False,False,0.000000,0.000000,40.590000,933.070007,0.011000,-136.630997,-4.121000,-0.559807,0.559821,-0.432014,-0.431949,0.085910,0.000000,0.000000,0.000000,1085.689941,956.399963,0.000000,395.760986,-14.941000,0.156701,0.000003,0.000003,0.987646,0.119710,0.000000,0.000000
415,False,False,0.000000,0.000000,39.450001,933.039978,0.011000,-136.630997,-4.121000,-0.559958,0.559970,-0.431820,-0.431755,0.083810,0.000000,0.000000,0.000000,1088.989990,956.279968,0.000000,395.661011,-14.931000,0.157191,0.000003,0.000003,0.987568,0.119710,0.000000,0.000000
416,False,False,0.000000,0.000000,38.309998,933.009949,0.011000,-136.630997,-4.121000,-0.560103,0.560115,-0.431631,-0.431566,0.081810,0.000000,0.000000,0.000000,1092.289917,956.159973,0.000000,395.561005,-14.921000,0.157682,0.000003,0.000003,0.987490,0.119710,0.000000,0.000000
417,False,False,0.000000,0.000000,37.169998,932.979980,0.011000,-136.630997,-4.121000,-0.560249,0.560260,-0.431442,-0.431378,0.079810,0.000000,0.000000,0.000000,1095.589966,956.039978,0.000000,395.460999,-14.911000,0.158173,0.000003,0.000003,0.987411,0.119710,0.000000,0.000000
418,False,False,0.000000,0.000000,36.029999,932.949951,0.011000,-136.630997,-4.121000,-0.560389,0.560403,-0.431259,-0.431194,0.077810,0.000000,0.000000,0.000000,1098.880005,955.919983,0.000000,395.360992,-14.901000,0.158664,0.000003,0.000003,0.987333,0.119710,0.000000,0.000000
419,False,False,0.000000,0.000000,34.889999,932.919983,0.011000,-136.630997,-4.121000,-0.560524,0.560542,-0.431081,-0.431016,0.075910,0.000000,0.000000,0.000000,1102.169922,955.799988,0.000000,395.260986,-14.891000,0.159155,0.000003,0.000003,0.987253,0.119710,0.000000,0.000000
420,False,False,0.000000,0.000000,33.750000,932.889954,0.011000,-136.630997,-4.121000,-0.560659,0.560672,-0.430908,-0.430844,0.074010,0.000000,0.000000,0.000000,1105.459961,955.679993,0.000000,395.161011,-14.881001,0.159646,0.000003,0.000003,0.987174,0.119710,0.000000,0.000000
421,False,False,0.000000,0.000000,32.610001,932.859985,0.011000,-136.630997,-4.121000,-0.560789,0.560800,-0.430741,-0.430676,0.072210,0.000000,0.000000,0.000000,1108.750000,955.559998,0.000000,395.061005,-14.871000,0.160137,0.000003,0.000003,0.987095,0.119710,0.000000,0.000000
422,False,False,0.000000,0.000000,31.469999,932.829956,0.011000,-136.630997,-4.121000,-0.560913,0.560932,-0.430574,-0.430509,0.070410,0.000000,0.000000,0.000000,1112.039917,955.440002,0.000000,394.960999,-14.861000,0.160628,0.000003,0.000003,0.987015,0.119710,0.000000,0.000000
423,False,False,0.000000,0.000000,30.330000,932.799988,0.011000,-136.630997,-4.121000,-0.561037,0.561057,-0.430412,-0.430347,0.068710,0.000000,0.000000,0.000000,1115.329956,955.320007,0.000000,394.860992,-14.851000,0.161119,0.000003,0.000003,0.986935,0.119710,0.000000,0.000000
424,False,False,0.000000,0.000000,29.189999,932.769958,0.011000,-136.630997,-4.121000,-0.561155,0.561178,-0.430256,-0.430191,0.067010,0.000000,0.000000,0.000000,1118.619995,955.199951,0.000000,394.760986,-14.841000,0.161610,0.000003,0.000003,0.986855,0.119710,0.000000,0.000000
425,False,False,0.000000,0.000000,28.049999,932.739990,0.011000,-136.630997,-4.121000,-0.561274,0.561291,-0.430104,-0.430040,0.065410,0.000000,0.000000,0.000000,1121.910034,955.079956,0.000000,394.661011,-14.831000,0.162101,0.000003,0.000003,0.986774,0.119710,0.000000,0.000000
426,False,False,0.000000,0.000000,26.910000,932.709961,0.011000,-136.630997,-4.121000,-0.561387,0.561409,-0.429953,-0.429889,0.063810,0.000000,0.000000,0.000000,1125.199951,954.959961,0.000000,394.561005,-14.821000,0.162592,0.000003,0.000003,0.986693,0.119710,0.000000,0.000000
427,False,False,0.000000,0.000000,25.769999,932.679993,0.011000,-136.630997,-4.121000,-0.561501,0.561519,-0.429808,-0.429743,0.062210,0.000000,0.000000,0.000000,1128.489990,954.839966,0.000000,394.460999,-14.811000,0.163083,0.000003,0.000003,0.986612,0.119710,0.000000,0.000000
428,False,False,0.000000,0.000000,24.629999,932.649963,0.011000,-136.630997,-4.121000,-0.561608,0.561625,-0.429667,-0.429603,0.060710,0.000000,0.000000,0.000000,1131.780029,954.719971,0.000000,394.360992,-14.801000,0.163574,0.000003,0.000003,0.986531,0.119710,0.000000,0.000000
429,False,False,0.000000,0.000000,23.490000,932.619995,0.011000,-136.630997,-4.121000,-0.561716,0.561732,-0.429527,-0.429462,0.059210,0.000000,0.000000,0.000000,1135.069946,954.599976,0.000000,394.260986,-14.791000,0.164064,0.000003,0.000003,0.986450,0.119710,0.000000,0.000000
430,False,False,0.000000,0.000000,22.350000,932.589966,0.011000,-136.630997,-4.121000,-0.561819,0.561836,-0.429392,-0.429328,0.057710,0.000000,0.000000,0.000000,1138.349976,954.479980,0.000000,394.161011,-14.781000,0.164555,0.000003,0.000003,0.986368,0.119710,0.000000,0.000000
431,False,False,0.000000,0.000000,21.209999,932.559998,0.011000,-136.630997,-4.121000,-0.561921,0.561931,-0.429263,-0.429198,0.056310,0.000000,0.000000,0.000000,1141.630005,954.359985,0.000000,394.061005,-14.771000,0.165046,0.000003,0.000003,0.986286,0.119710,0.000000,0.000000
432,False,False,0.000000,0.000000,20.070000,932.529968,0.011000,-136.630997,-4.121000,-0.562019,0.562032,-0.429133,-0.429069,0.054910,0.000000,0.000000,0.000000,1144.910034,954.239990,0.000000,393.960999,-14.761000,0.165537,0.000003,0.000003,0.986203,0.119710,0.000000,0.000000
433,False,False,0.000000,0.000000,18.930000,932.500000,0.011000,-136.630997,-4.121000,-0.562116,0.562124,-0.429009,-0.428945,0.053510,0.000000,0.000000,0.000000,1148.189941,954.119995,0.000000,393.860992,-14.751000,0.166028,0.000003,0.000003,0.986121,0.119710,0.000000,0.000000
434,False,False,0.000000,0.000000,17.789999,932.469971,0.011000,-136.630997,-4.121000,-0.562207,0.562222,-0.428885,-0.428821,0.052210,0.000000,0.000000,0.000000,1151.469971,954.000000,0.000000,393.760986,-14.741000,0.166519,0.000003,0.000003,0.986038,0.119710,0.000000,0.000000
435,False,False,0.000000,0.000000,16.650000,932.440002,0.011000,-136.630997,-4.121000,-0.562299,0.562311,-0.428766,-0.428702,0.050910,0.000000,0.000000,0.000000,1154.750000,953.880005,0.000000,393.661011,-14.731000,0.167010,0.000003,0.000003,0.985955,0.119710,0.000000,0.000000
436,False,False,0.000000,0.000000,15.509999,932.409973,0.011000,-136.630997,-4.121000,-0.562385,0.562406,-0.428648,-0.428583,0.049610,0.000000,0.000000,0.000000,1158.030029,953.759949,0.000000,393.561005,-14.721000,0.167501,0.000003,0.000003,0.985872,0.119710,0.000000,0.000000
437,False,False,0.000000,0.000000,14.370000,932.380005,0.011000,-136.630997,-4.121000,-0.562472,0.562492,-0.428535,-0.428470,0.048410,0.000000,0.000000,0.000000,1161.309937,953.639954,0.000000,393.460999,-14.711000,0.167992,0.000003,0.000003,0.985788,0.119710,0.000000,0.000000
438,False,False,0.000000,0.000000,13.230000,932.349976,0.011000,-136.630997,-4.121000,-0.562558,0.562578,-0.428421,-0.428357,0.047210,0.000000,0.000000,0.000000,1164.589966,953.519958,0.000000,393.360992,-14.701000,0.168483,0.000003,0.000003,0.985704,0.119710,0.000000,0.000000
439,False,False,0.000000,0.000000,12.090000,932.320007,0.011000,-136.630997,-4.121000,-0.562639,0.562662,-0.428313,-0.428249,0.046010,0.000000,0.000000,0.000000,1167.869995,953.399963,0.000000,393.260986,-14.691000,0.168974,0.000003,0.000003,0.985620,0.119710,0.000000,0.000000
440,False,False,0.000000,0.000000,10.950000,932.289978,0.011000,-136.630997,-4.121000,-0.562720,0.562745,-0.428205,-0.428141,0.044910,0.000000,0.000000,0.000000,1171.150024,953.279968,0.000000,393.161011,-14.681000,0.169465,0.000003,0.000003,0.985536,0.119710,0.000000,0.000000
441,False,False,0.000000,0.000000,9.809999,932.259949,0.011000,-136.630997,-4.121000,-0.562795,0.562825,-0.428103,-0.428038,0.043810,0.000000,0.000000,0.000000,1174.429932,953.159973,0.000000,393.061005,-14.671000,0.169956,0.000003,0.000003,0.985452,0.119710,0.000000,0.000000
442,False,False,0.000000,0.000000,8.670000,932.229980,0.011000,-136.630997,-4.121000,-0.562871,0.562906,-0.428000,-0.427936,0.042710,0.000000,0.000000,0.000000,1177.699951,953.039978,0.000000,392.960999,-14.661000,0.170447,0.000003,0.000003,0.985367,0.119710,0.000000,0.000000
443,False,False,0.000000,0.000000,7.530000,932.199951,0.011000,-136.630997,-4.121000,-0.562946,0.562978,-0.427903,-0.427839,0.041610,0.000000,0.000000,0.000000,1180.969971,952.919983,0.000000,392.860992,-14.651000,0.170937,0.000003,0.000003,0.985282,0.119710,0.000000,0.000000
444,False,False,0.000000,0.000000,6.390000,932.169983,0.011000,-136.630997,-4.121000,-0.563017,0.563055,-0.427806,-0.427742,0.040610,0.000000,0.000000,0.000000,1184.239990,952.799988,0.000000,392.760986,-14.641000,0.171428,0.000003,0.000003,0.985197,0.119710,0.000000,0.000000
445,False,False,0.000000,0.000000,5.250000,932.139954,0.011000,-136.630997,-4.121000,-0.563087,0.563124,-0.427715,-0.427650,0.039610,0.000000,0.000000,0.000000,1187.510010,952.679993,0.000000,392.661011,-14.631001,0.171919,0.000003,0.000003,0.985111,0.119710,0.000000,0.000000
446,False,False,0.000000,0.000000,4.110000,932.109985,0.011000,-136.630997,-4.121000,-0.563157,0.563194,-0.427623,-0.427558,0.038610,0.000000,0.000000,0.000000,1190.780029,952.559998,0.000000,392.561005,-14.621000,0.172410,0.000003,0.000003,0.985025,0.119710,0.000000,0.000000
447,False,False,0.000000,0.000000,2.970000,932.079956,0.011000,-136.630997,-4.121000,-0.563222,0.563260,-0.427536,-0.427472,0.037610,0.000000,0.000000,0.000000,1194.049927,952.440002,0.000000,392.460999,-14.611000,0.172901,0.000003,0.000003,0.984939,0.119710,0.000000,0.000000
448,False,False,0.000000,0.000000,1.830000,932.049988,0.011000,-136.630997,-4.121000,-0.563286,0.563326,-0.427450,-0.427385,0.036710,0.000000,0.000000,0.000000,1197.319946,952.320007,0.000000,392.360992,-14.601000,0.173392,0.000003,0.000003,0.984853,0.119710,0.000000,0.000000
449,False,False,0.000000,0.000000,0.690000,932.019958,0.011000,-136.630997,-4.121000,-0.563351,0.563392,-0.427364,-0.427299,0.035810,0.000000,0.000000,0.000000,1200.589966,952.199951,0.000000,392.260986,-14.591000,0.173883,0.000003,0.000003,0.984766,0.119710,0.000000,0.000000
450,False,False,0.000000,0.000000,-0.450000,931.989990,0.011000,-136.630997,-4.121000,-0.563416,0.563450,-0.427283,-0.427218,0.034910,0.000000,0.000000,0.000000,1203.859985,952.079956,0.000000,392.161011,-14.581000,0.174374,0.000003,0.000003,0.984679,0.119710,0.000000,0.000000
451,False,False,0.000000,0.000000,-1.590000,931.959961,0.011000,-136.630997,-4.121000,-0.563475,0.563514,-0.427202,-0.427137,0.034010,0.000000,0.000000,0.000000,1207.130005,951.959961,0.000000,392.061005,-14.571000,0.174865,0.000003,0.000003,0.984592,0.119710,0.000000,0.000000
452,False,False,0.000000,0.000000,-2.730000,931.929993,0.011000,-136.630997,-4.121000,-0.563534,0.563569,-0.427126,-0.427062,0.033110,0.000000,0.000000,0.000000,1210.400024,951.839966,0.000000,391.960999,-14.561000,0.175356,0.000003,0.000003,0.984505,0.119710,0.000000,0.000000
453,False,False,0.000000,0.000000,-3.870000,931.899963,0.011000,-136.630997,-4.121000,-0.563594,0.563624,-0.427051,-0.426986,0.032310,0.000000,0.000000,0.000000,1213.669922,951.719971,0.000000,391.860992,-14.551000,0.175847,0.000003,0.000003,0.984417,0.119710,0.000000,0.000000
454,False,False,0.000000,0.000000,-5.010000,931.869995,0.011000,-136.630997,-4.121000,-0.563648,0.563685,-0.426975,-0.426911,0.031510,0.000000,0.000000,0.000000,1216.929932,951.599976,0.000000,391.760986,-14.541000,0.176338,0.000003,0.000003,0.984330,0.119710,0.000000,0.000000
455,False,False,0.000000,0.000000,-6.150000,931.839966,0.011000,-136.630997,-4.121000,-0.563702,0.563737,-0.426905,-0.426841,0.030710,0.000000,0.000000,0.000000,1220.189941,951.479980,0.000000,391.661011,-14.531000,0.176829,0.000003,0.000003,0.984242,0.119710,0.000000,0.000000
456,False,False,0.000000,0.000000,-7.290000,931.809998,0.011000,-136.630997,-4.121000,-0.563756,0.563789,-0.426835,-0.426770,0.029910,0.000000,0.000000,0.000000,1223.449951,951.359985,0.000000,391.561005,-14.521000,0.177320,0.000003,0.000003,0.984153,0.119710,0.000000,0.000000
457,False,False,0.000000,0.000000,-8.429999,931.779968,0.011000,-136.630997,-4.121000,-0.563810,0.563841,-0.426765,-0.426700,0.029110,0.000000,0.000000,0.000000,1226.709961,951.239990,0.000000,391.460999,-14.511000,0.177810,0.000003,0.000003,0.984065,0.119710,0.000000,0.000000
458,False,False,0.000000,0.000000,-9.570000,931.750000,0.011000,-136.630997,-4.121000,-0.563858,0.563891,-0.426700,-0.426636,0.028410,0.000000,0.000000,0.000000,1229.969971,951.119995,0.000000,391.360992,-14.501000,0.178301,0.000003,0.000003,0.983976,0.119710,0.000000,0.000000
459,False,False,0.000000,0.000000,-10.710000,931.719971,0.011000,-136.630997,-4.121000,-0.563907,0.563940,-0.426636,-0.426571,0.027710,0.000000,0.000000,0.000000,1233.229980,951.000000,0.000000,391.260986,-14.491000,0.178792,0.000003,0.000003,0.983887,0.119710,0.000000,0.000000
460,False,False,0.000000,0.000000,-11.849999,931.690002,0.011000,-136.630997,-4.121000,-0.563955,0.563990,-0.426571,-0.426506,0.027010,0.000000,0.000000,0.000000,1236.489990,950.880005,0.000000,391.161011,-14.481000,0.179283,0.000003,0.000003,0.983797,0.119710,0.000000,0.000000
461,False,False,0.000000,0.000000,-12.990000,931.659973,0.011000,-136.630997,-4.121000,-0.564004,0.564031,-0.426511,-0.426447,0.026310,0.000000,0.000000,0.000000,1239.750000,950.759949,0.000000,391.061005,-14.471000,0.179774,0.000003,0.000003,0.983708,0.119710,0.000000,0.000000
462,False,False,0.000000,0.000000,-14.130000,931.630005,0.011000,-136.630997,-4.121000,-0.564047,0.564077,-0.426452,-0.426387,0.025610,0.000000,0.000000,0.000000,1243.010010,950.639954,0.000000,390.960999,-14.461000,0.180265,0.000003,0.000003,0.983618,0.119710,0.000000,0.000000
463,False,False,0.000000,0.000000,-15.270000,931.599976,0.011000,-136.630997,-4.121000,-0.564090,0.564124,-0.426393,-0.426328,0.024910,0.000000,0.000000,0.000000,1246.270020,950.519958,0.000000,390.860992,-14.451000,0.180756,0.000003,0.000003,0.983528,0.119710,0.000000,0.000000
